,numpy,cupy,cupy_kernel,torch_cpu,torch_gpu
1,0.00011589527130126954,0.03532352447509766,0.007480335235595703,0.0002861499786376953,0.01748065948486328
2,9.911060333251953e-05,0.002881956100463867,0.0009042978286743164,0.00016565322875976561,0.0003339290618896484
3,0.00012261867523193358,0.0018553972244262696,0.0008967638015747071,0.00018532276153564452,0.0003289461135864258
4,0.0002129077911376953,0.0018753767013549804,0.0009023666381835938,0.00022532939910888672,0.0003414630889892578
5,0.00038139820098876954,0.0019063234329223632,0.003565406799316406,0.0003858804702758789,0.0003251791000366211
6,0.0011490106582641602,0.0018529653549194335,0.0020762920379638673,0.0008250713348388672,0.00033442974090576173
7,0.005797553062438965,0.002276158332824707,0.0022182464599609375,0.005484747886657715,0.0004024505615234375
8,0.0289517879486084,0.005511069297790527,0.002946138381958008,0.03915317058563232,0.00040378570556640623
9,0.10513019561767578,0.017735600471496582,0.0034631013870239256,0.1506519317626953,0.000687098503112793
10,0.4285027027130127,0.059951043128967284,0.00862886905670166,0.599207067489624,0.0006011962890625
