,numpy,cupy,cupy_kernel,torch_cpu,torch_gpu
1,8.120536804199219e-05,0.027338743209838867,0.00485532283782959,0.0002223491668701172,0.01590275764465332
2,7.927417755126953e-05,0.0030367374420166016,0.0005875110626220703,0.00012197494506835938,0.00020492076873779297
3,0.00010242462158203126,0.0015693902969360352,0.0005914211273193359,0.0001282930374145508,0.00021235942840576173
4,0.00020465850830078124,0.001641392707824707,0.0006124973297119141,0.00017251968383789063,0.0002027750015258789
5,0.0004454135894775391,0.0016273975372314454,0.0030375957489013673,0.0004875659942626953,0.00021564960479736328
6,0.001357102394104004,0.0016747236251831055,0.0018247127532958984,0.0010951042175292968,0.00022275447845458983
7,0.004974484443664551,0.0022290706634521484,0.0021623611450195313,0.014348125457763672,0.00025517940521240233
8,0.03122086524963379,0.005527901649475098,0.0030431270599365233,0.06318724155426025,0.00028853416442871095
9,0.12665951251983643,0.017899346351623536,0.00365300178527832,0.24830825328826905,0.0005608558654785156
10,0.49584236145019533,0.062026047706604005,0.009660172462463378,1.0061969757080078,0.0005269289016723633
