,i,numpy,cupy,kernel,ann,recall_rate,torch_cpu,torch_gpu
0,1,0.002695322036743164,0.04335455894470215,0.006262087821960449,0.011957597732543946,1.0,0.007141828536987305,0.0051107645034790036
1,2,9.696483612060547e-05,0.0032019615173339844,0.0003987789154052734,0.004479455947875977,0.7777777777777778,4.963874816894531e-05,0.00011038780212402344
2,3,3.5643577575683594e-05,0.0013571500778198243,0.00038640499114990235,0.004726862907409668,0.6,0.001333761215209961,0.0001900196075439453
3,4,4.379749298095703e-05,0.0013327360153198241,0.0004224061965942383,0.0049602270126342775,0.4,6.680488586425781e-05,0.00013947486877441406
4,5,0.00014159679412841796,0.001318645477294922,0.0015954256057739257,0.005231237411499024,0.4,9.088516235351562e-05,0.00010788440704345703
5,6,0.00021507740020751954,0.0013648748397827148,0.001545119285583496,0.005105137825012207,0.1,0.00018298625946044922,0.00011842250823974609
6,7,0.0008907556533813476,0.001404714584350586,0.001583242416381836,0.005041193962097168,0.0,0.0005359411239624024,0.0008430719375610351
7,8,0.004678177833557129,0.001582932472229004,0.0017258644104003907,0.004757380485534668,0.0,0.004249191284179688,0.0001288175582885742
8,9,0.01898536682128906,0.002673482894897461,0.002249598503112793,0.005260562896728516,0.1,0.015509891510009765,0.00025451183319091797
9,10,0.0762753963470459,0.007715272903442383,0.004718017578125,0.0052220821380615234,0.0,0.06275126934051514,0.00025992393493652345
10,11,0.3178568840026855,0.02811591625213623,0.014418649673461913,0.005250978469848633,0.0,0.2502730846405029,0.0002645254135131836
