,numpy,cupy,kernel,ann,torch_cpu,torch_gpu
1,7.596015930175782e-05,0.02268495559692383,0.0026679277420043946,0.008434748649597168,0.00020608901977539062,0.016451096534729003
2,7.4005126953125e-05,0.0023585796356201173,0.0006325244903564453,0.007048273086547851,0.00013267993927001953,0.00022292137145996094
3,0.00010857582092285156,0.001602315902709961,0.0006236076354980469,0.007775950431823731,0.0001313924789428711,0.00019180774688720703
4,0.00020897388458251953,0.0015372276306152345,0.0006031990051269531,0.012230157852172852,0.00018265247344970704,0.0002068042755126953
5,0.0005066633224487304,0.0016135454177856445,0.0022812843322753905,0.012580680847167968,0.00037250518798828127,0.00020720958709716797
6,0.0013509035110473634,0.0016027212142944336,0.0017956972122192382,0.01261763572692871,0.0010306596755981444,0.00021939277648925782
7,0.0049969196319580075,0.0024367570877075195,0.001782059669494629,0.012569785118103027,0.01507422924041748,0.0002460479736328125
8,0.030657744407653807,0.005838465690612793,0.002896237373352051,0.012569522857666016,0.06377012729644775,0.00026504993438720704
9,0.11811118125915528,0.017216801643371582,0.0038753747940063477,0.012718915939331055,0.2543390512466431,0.0005762815475463867
10,0.4634046792984009,0.06685886383056641,0.009871292114257812,0.012864279747009277,0.9911656379699707,0.000465703010559082
