,numpy,cupy,cupy_kernel,torch_cpu,torch_gpu
1,8.43048095703125e-05,0.033154630661010744,0.005356931686401367,0.00022363662719726562,0.016485214233398438
2,7.905960083007813e-05,0.0029566287994384766,0.0006078481674194336,0.00011892318725585938,0.00020573139190673828
3,0.00010392665863037109,0.0015660762786865235,0.0006097078323364258,0.0001413106918334961,0.00020139217376708985
4,0.00019464492797851562,0.0015955209732055665,0.000617361068725586,0.00017993450164794923,0.00020482540130615235
5,0.00045168399810791016,0.0016624927520751953,0.003322148323059082,0.000514364242553711,0.00020344257354736327
6,0.001345372200012207,0.0016268491744995117,0.0018238782882690429,0.001108694076538086,0.00020763874053955078
7,0.0059920549392700195,0.0022617340087890624,0.0018435239791870118,0.016431522369384766,0.00027515888214111326
8,0.030420517921447753,0.005559206008911133,0.0030784845352172852,0.06444718837738037,0.000293731689453125
9,0.12079312801361083,0.017719364166259764,0.0037423849105834963,0.2533186674118042,0.0005553960800170898
10,0.4980973482131958,0.06224632263183594,0.009725141525268554,1.016530418395996,0.000494384765625
