,numpy,cupy,kernel,ann,recall_rate,torch_cpu,torch_gpu
1,0.0017633676528930665,0.0015461444854736328,0.0013107776641845704,0.006585478782653809,0.8888888888888888,0.00048396587371826174,0.000209808349609375
2,7.715225219726563e-05,0.0014609098434448242,0.0005821466445922851,0.007660341262817383,0.8,0.00013036727905273436,0.00019729137420654297
3,0.00010051727294921876,0.0014882802963256836,0.0005923986434936523,0.007499217987060547,0.5,0.00013904571533203126,0.0001935243606567383
4,0.00018863677978515626,0.0016077756881713867,0.0005867481231689453,0.009436964988708496,0.6,0.00017054080963134765,0.00019364356994628907
5,0.0014132022857666015,0.001581716537475586,0.0017244815826416016,0.012038469314575195,0.4,0.00029964447021484374,0.00018956661224365235
6,0.001313471794128418,0.0015722274780273437,0.0018094539642333984,0.011221671104431152,0.3,0.0009519577026367188,0.0001974821090698242
7,0.00486762523651123,0.002310657501220703,0.0017683029174804688,0.012314724922180175,0.2,0.005932044982910156,0.00023775100708007814
8,0.03006720542907715,0.005359745025634766,0.0022049903869628905,0.01232285499572754,0.3,0.06675143241882324,0.00026400089263916015
9,0.1153867244720459,0.018816590309143066,0.0037064552307128906,0.012315917015075683,0.3,0.25143253803253174,0.00044269561767578124
10,0.49253966808319094,0.06738133430480957,0.009950041770935059,0.012515783309936523,0.1,0.9788811206817627,0.0006897449493408203
