,numpy,cupy,cupy_kernel,torch_cpu,torch_gpu
1,0.00011420249938964844,0.032973957061767575,0.006825375556945801,0.0002694129943847656,0.017310142517089844
2,0.00010023117065429687,0.0030451059341430665,0.0008491277694702148,0.00016171932220458983,0.0003218650817871094
3,0.00011358261108398437,0.0017514944076538086,0.000854659080505371,0.000176239013671875,0.00031638145446777344
4,0.00020394325256347656,0.0017849206924438477,0.0008562564849853516,0.00021784305572509767,0.00031964778900146485
5,0.00037937164306640626,0.0018248558044433594,0.003497791290283203,0.0003499746322631836,0.0003243923187255859
6,0.0011281967163085938,0.0018324136734008789,0.0019927740097045897,0.0008118391036987304,0.00032608509063720704
7,0.005257344245910645,0.002243185043334961,0.0020952939987182615,0.005039763450622558,0.00039420127868652346
8,0.028827261924743653,0.005313253402709961,0.002861428260803223,0.038149094581604,0.0004002809524536133
9,0.10881657600402832,0.017115116119384766,0.0033301830291748045,0.15670082569122315,0.0006582975387573242
10,0.4235161066055298,0.06032319068908691,0.008855462074279785,0.5996562480926514,0.0006129741668701172
