,i,numpy,cupy,kernel,ann,recall_rate,torch_cpu,torch_gpu
0,1,0.0013985395431518554,0.0319612979888916,0.004150795936584473,0.007139682769775391,0.875,0.0009501457214355468,0.0012575864791870117
1,2,8.547306060791016e-05,0.0031818866729736326,0.0005955696105957031,0.006074166297912598,0.9,0.00010752677917480469,0.0001922130584716797
2,3,0.00013034343719482423,0.00180206298828125,0.0005938529968261719,0.0060128927230834964,0.8,0.0002155303955078125,0.0001962423324584961
3,4,0.00023717880249023436,0.0015614986419677734,0.0006000757217407227,0.006798791885375977,0.6,0.00017349720001220704,0.00019388198852539064
4,5,0.0021075010299682617,0.0016297578811645507,0.0018401384353637696,0.006795954704284668,0.3,0.0019034624099731445,0.00019423961639404298
5,6,0.001297760009765625,0.0015893936157226562,0.0017631053924560547,0.006873893737792969,0.3,0.0021146297454833984,0.00021135807037353516
6,7,0.01093742847442627,0.0022857666015625,0.001798725128173828,0.006835174560546875,0.6,0.008013057708740234,0.00023567676544189453
7,8,0.02984044551849365,0.005289053916931153,0.002254009246826172,0.006844353675842285,0.1,0.064385986328125,0.00025937557220458987
8,9,0.11709704399108886,0.015634727478027344,0.0035538434982299804,0.00687112808227539,0.1,0.2611034870147705,0.00040793418884277344
9,10,0.4924681901931763,0.061460256576538086,0.009588170051574706,0.006952023506164551,0.2,0.9984271287918091,0.0004561901092529297
10,11,2.010247015953064,0.2315385341644287,0.03295316696166992,0.013392257690429687,0.1,4.6355651140213014,0.028592300415039063
