,numpy,cupy,cupy_kernel,torch_cpu,torch_gpu
1,0.00011165142059326172,0.03624041080474853,0.007340431213378906,0.001162409782409668,0.0264756441116333
2,0.0005621910095214844,0.0032387495040893553,0.0008736371994018555,0.00019121170043945312,0.00033566951751708987
3,0.00013310909271240233,0.0018352508544921876,0.0009104490280151367,0.00019562244415283203,0.000331568717956543
4,0.00020248889923095702,0.0018035888671875,0.0008776187896728516,0.00022532939910888672,0.0003199577331542969
5,0.0003958463668823242,0.0018041133880615234,0.004022026062011718,0.000389862060546875,0.00032694339752197265
6,0.0011469125747680664,0.0018359899520874023,0.002002406120300293,0.0008214950561523437,0.00032770633697509766
7,0.005180644989013672,0.002238750457763672,0.0020975828170776366,0.004958343505859375,0.00038254261016845703
8,0.028403973579406737,0.0053841590881347655,0.0030486583709716797,0.03820514678955078,0.0004023313522338867
9,0.1097121000289917,0.01730513572692871,0.003342938423156738,0.15006029605865479,0.0006486892700195313
10,0.42218544483184817,0.059302449226379395,0.008874034881591797,0.5983177423477173,0.0006039857864379883
