,numpy,cupy,kernel,ann,recall_rate,torch_cpu,torch_gpu
1,8.921623229980468e-05,0.02216639518737793,0.0027253389358520507,0.06364257335662842,1.0,0.00023267269134521484,0.015320897102355957
2,7.207393646240235e-05,0.0022677183151245117,0.0006133079528808594,0.007560276985168457,0.7,0.00012657642364501953,0.0002035856246948242
3,9.691715240478516e-05,0.001482701301574707,0.0005892753601074219,0.0074934720993041996,0.5,0.00013637542724609375,0.00019028186798095704
4,0.00021142959594726561,0.001533365249633789,0.0006025075912475586,0.01175384521484375,0.6,0.00017473697662353515,0.0001911640167236328
5,0.0004899740219116211,0.0015353679656982422,0.002227473258972168,0.012108516693115235,0.3,0.00037262439727783205,0.00019576549530029297
6,0.0012562990188598633,0.0015680551528930663,0.0017399072647094726,0.01217339038848877,0.5,0.0010458946228027344,0.0002109527587890625
7,0.0047991275787353516,0.002450728416442871,0.001771235466003418,0.012255167961120606,0.2,0.014539718627929688,0.0002582073211669922
8,0.030074024200439455,0.006110548973083496,0.0027601957321166993,0.012128210067749024,0.6,0.060967636108398435,0.00026509761810302737
9,0.11851403713226319,0.019443607330322264,0.003811812400817871,0.012194132804870606,0.1,0.24930403232574463,0.0005282402038574219
10,0.4601142406463623,0.06647062301635742,0.00985705852508545,0.028532242774963378,0.1,1.0451316118240357,0.022882986068725585
