,i,numpy,cupy,kernel,ann,recall_rate,torch_cpu,torch_gpu
0,1,0.0010174989700317382,0.08172051906585694,0.00473179817199707,0.008430767059326171,1.0,0.004826641082763672,0.08416876792907715
1,2,7.719993591308594e-05,0.002968502044677734,0.001072239875793457,0.006778240203857422,0.7,0.0001233816146850586,0.0002191305160522461
2,3,0.00010492801666259766,0.0015646934509277344,0.0006151914596557618,0.0059519529342651365,0.5,0.00012688636779785157,0.00020213127136230468
3,4,0.00018911361694335939,0.0015182256698608398,0.0006007909774780274,0.007410979270935059,0.6,0.00016841888427734374,0.00020475387573242186
4,5,0.0012960195541381835,0.001652073860168457,0.0030208587646484374,0.006752872467041015,0.3,0.00037949085235595704,0.00021195411682128906
5,6,0.0013107538223266601,0.0017019748687744141,0.0017941713333129883,0.00679173469543457,0.5,0.0010958671569824218,0.00022728443145751952
6,7,0.0051555633544921875,0.002326488494873047,0.0017987966537475586,0.006789088249206543,0.2,0.01439993381500244,0.00025327205657958983
7,8,0.02988870143890381,0.005284619331359863,0.0032191753387451174,0.006978034973144531,0.6,0.06306273937225342,0.00027487277984619143
8,9,0.12770342826843262,0.018223142623901366,0.003783249855041504,0.006841969490051269,0.1,0.25896344184875486,0.0006287574768066406
9,10,0.47569966316223145,0.060235118865966795,0.009611725807189941,0.013857674598693848,0.1,1.071578311920166,0.012933754920959472
10,11,2.0257964849472048,0.23212876319885253,0.03297429084777832,0.013214945793151855,0.2,4.955163598060608,0.031197404861450194
