,numpy,cupy,cupy_kernel,torch_cpu,torch_gpu
1,9.21010971069336e-05,0.07334859371185302,0.04938969612121582,0.022861599922180176,0.01546778678894043
2,7.097721099853515e-05,0.002803993225097656,0.0006210803985595703,0.00011985301971435547,0.0001938343048095703
3,0.00010116100311279297,0.0015323877334594727,0.0005984783172607421,0.0001382589340209961,0.0001949787139892578
4,0.00020022392272949218,0.0015532970428466797,0.0006021261215209961,0.00017762184143066406,0.00019693374633789062
5,0.002799320220947266,0.0016256093978881836,0.0033140182495117188,0.00043787956237792967,0.00020611286163330078
6,0.001378631591796875,0.0016121864318847656,0.0018338918685913085,0.0012209653854370118,0.00020353794097900392
7,0.005421209335327149,0.0022904157638549806,0.0018850088119506836,0.015857219696044922,0.00025522708892822266
8,0.031222438812255858,0.005716705322265625,0.002992391586303711,0.06531965732574463,0.00028591156005859376
9,0.12513179779052735,0.01806042194366455,0.003750038146972656,0.2561619520187378,0.0005677938461303711
10,0.4898193120956421,0.05972058773040771,0.009985113143920898,1.021812343597412,0.00048129558563232423
