,i,numpy,cupy,kernel,ann,recall_rate,torch_cpu,torch_gpu
0,1,0.0013233184814453124,0.03740355968475342,0.0047073841094970705,0.006900191307067871,1.0,0.001606917381286621,0.0006582260131835938
1,2,8.611679077148437e-05,0.002950620651245117,0.0005888462066650391,0.006026268005371094,0.9,0.00010838508605957032,0.00019292831420898439
2,3,0.00013377666473388672,0.0015512943267822266,0.0006078243255615235,0.006032395362854004,0.6,0.0001764059066772461,0.0002028942108154297
3,4,0.00018374919891357423,0.0015150547027587891,0.000593256950378418,0.006682825088500976,0.7,0.00017499923706054688,0.00020198822021484376
4,5,0.0025885820388793944,0.0016373634338378907,0.0018282175064086915,0.006814646720886231,0.4,0.00035202503204345703,0.00020022392272949218
5,6,0.0013673782348632812,0.0015987873077392579,0.0017606258392333985,0.006814432144165039,0.5,0.004054498672485351,0.0002026796340942383
6,7,0.004913878440856933,0.00209500789642334,0.0018255233764648438,0.006816244125366211,0.2,0.005947089195251465,0.0002375364303588867
7,8,0.029869461059570314,0.005289149284362793,0.0022183656692504883,0.006900382041931152,0.1,0.06791324615478515,0.00025830268859863283
8,9,0.11710078716278076,0.015708327293395996,0.003569960594177246,0.0069583415985107425,0.0,0.2527743101119995,0.0003993749618530273
9,10,0.4655118703842163,0.06075630187988281,0.00961153507232666,0.009488081932067871,0.1,1.0079571962356568,0.0004693746566772461
10,11,2.014706611633301,0.2328951358795166,0.03297123908996582,0.01246020793914795,0.0,4.565391635894775,0.026006531715393067
