,numpy,cupy,cupy_kernel,torch_cpu,torch_gpu
1,0.00012869834899902343,0.03319735527038574,0.007581067085266113,0.00030117034912109376,0.017493224143981932
2,0.00010504722595214844,0.003166341781616211,0.0008958816528320312,0.0001692533493041992,0.0003386020660400391
3,0.0001378297805786133,0.0018868446350097656,0.0009064912796020508,0.00018377304077148436,0.0003404855728149414
4,0.00019085407257080078,0.001879572868347168,0.0009019374847412109,0.00023124217987060546,0.0003336668014526367
5,0.0008274793624877929,0.0018621444702148437,0.0032561063766479493,0.0003909587860107422,0.00033841133117675783
6,0.001222515106201172,0.0019405841827392577,0.002171182632446289,0.0008484125137329102,0.0003571271896362305
7,0.005786418914794922,0.002248239517211914,0.002210259437561035,0.005833864212036133,0.0003955364227294922
8,0.02870056629180908,0.005471920967102051,0.003070497512817383,0.03898015022277832,0.0004125833511352539
9,0.10570235252380371,0.01760714054107666,0.003406858444213867,0.1491443157196045,0.0006726503372192383
10,0.4356903314590454,0.05769593715667724,0.008701944351196289,0.601076316833496,0.0006028413772583008
