,numpy,cupy,kernel,ann,recall_rate,torch_cpu,torch_gpu
1,8.540153503417968e-05,0.124977707862854,0.005008292198181152,0.009739828109741212,1.0,0.00640718936920166,0.16248047351837158
2,7.13348388671875e-05,0.002962470054626465,0.0005976438522338867,0.007763528823852539,0.7,0.00012471675872802735,0.0002045154571533203
3,0.00010628700256347657,0.0015532732009887694,0.0006414175033569336,0.007690572738647461,0.5,0.00013096332550048827,0.00019240379333496094
4,0.00021915435791015626,0.0015274286270141602,0.0006045818328857422,0.012449288368225097,0.6,0.00017549991607666016,0.00019104480743408202
5,0.00048148632049560547,0.0015855789184570312,0.002707242965698242,0.0124741792678833,0.3,0.00037131309509277346,0.00019712448120117186
6,0.0012615680694580077,0.0016998291015625,0.0018000125885009766,0.012537622451782226,0.5,0.0011177539825439453,0.00020935535430908204
7,0.004908061027526856,0.002705812454223633,0.001804041862487793,0.012534332275390626,0.2,0.014283227920532226,0.00023894309997558595
8,0.029870772361755372,0.005798435211181641,0.003103780746459961,0.012382602691650391,0.6,0.06139307022094727,0.00048508644104003904
9,0.11583659648895264,0.019333767890930175,0.0038214683532714843,0.012508010864257813,0.1,0.2463555097579956,0.0005905866622924804
10,0.46753013134002686,0.06637380123138428,0.00993032455444336,0.013941025733947754,0.1,0.9873096227645874,0.00046603679656982423
